##########################################################################################
### MCD_v5.3 with climatology average solar scenario.
### Ls 202.8deg. Altitude 100000.0 m ALS. Local time 0.0h (at longitude 0) 
### --------------------------------------------------------------------------------------
### Column 1 is East longitude (degrees)
### Columns 2+ are Temperature (K)
### Line 1 is North latitude (degrees)
### --------------------------------------------------------------------------------------
### Retrieved on: 2022-04-04T01:13:51.696844
### Mars Climate Database (c) LMD/OU/IAA/ESA/CNES
##########################################################################################
### MCD_v5.3 with climatology average solar scenario.
### Ls 202.8deg. Altitude 100000.0 m ALS. Local time 0.0h (at longitude 0) 
### --------------------------------------------------------------------------------------
### Column 1 is East longitude (degrees)
### Columns 2+ are Pressure (Pa)
### Line 1 is North latitude (degrees)
### --------------------------------------------------------------------------------------
### Retrieved on: 2022-04-04T01:13:51.704161
### Mars Climate Database (c) LMD/OU/IAA/ESA/CNES
##########################################################################################
---- ||   -9.00000e+01   -8.61702e+01   -8.23404e+01   -7.85106e+01   -7.46809e+01   -7.08511e+01   -6.70213e+01   -6.31915e+01   -5.93617e+01   -5.55319e+01   -5.17021e+01   -4.78723e+01   -4.40426e+01   -4.02128e+01   -3.63830e+01   -3.25532e+01   -2.87234e+01   -2.48936e+01   -2.10638e+01   -1.72340e+01   -1.34043e+01   -9.57447e+00   -5.74468e+00   -1.91489e+00    1.91489e+00    5.74468e+00    9.57447e+00    1.34043e+01    1.72340e+01    2.10638e+01    2.48936e+01    2.87234e+01    3.25532e+01    3.63830e+01    4.02128e+01    4.40426e+01    4.78723e+01    5.17021e+01    5.55319e+01    5.93617e+01    6.31915e+01    6.70213e+01    7.08511e+01    7.46809e+01    7.85106e+01    8.23404e+01    8.61702e+01    9.00000e+01
-----------------------------------
-180 ||    3.46744e-03    3.52080e-03    3.30393e-03    3.78591e-03    4.38921e-03    4.88269e-03    5.28421e-03    5.26798e-03    6.20339e-03    6.27968e-03    6.48278e-03    5.76858e-03    6.03871e-03    6.65435e-03    7.42762e-03    6.82977e-03    7.21002e-03    7.35021e-03    7.13219e-03    7.23775e-03    9.65995e-03    1.01146e-02    1.09515e-02    1.28423e-02    1.42617e-02    1.46295e-02    1.46296e-02    1.37207e-02    1.45716e-02    1.52038e-02    1.54285e-02    1.57484e-02    1.60393e-02    1.58920e-02    1.52260e-02    1.43248e-02    1.31351e-02    1.20096e-02    1.06802e-02    9.17272e-03    7.90369e-03    6.56053e-03    5.18124e-03    3.75166e-03    2.45588e-03    1.40932e-03    8.19334e-04    6.76118e-04
-174 ||    3.46745e-03    3.35886e-03    3.42095e-03    3.95250e-03    4.65737e-03    5.45735e-03    5.11388e-03    5.45158e-03    5.58434e-03    6.59701e-03    5.90472e-03    5.82884e-03    6.53814e-03    6.73584e-03    6.63054e-03    6.89934e-03    6.12427e-03    7.74083e-03    6.96360e-03    6.85959e-03    8.59882e-03    1.08799e-02    1.14102e-02    1.29730e-02    1.38082e-02    1.44650e-02    1.42856e-02    1.43179e-02    1.50203e-02    1.62985e-02    1.54437e-02    1.58435e-02    1.59874e-02    1.56219e-02    1.53377e-02    1.43951e-02    1.33371e-02    1.21278e-02    1.06957e-02    9.46531e-03    8.05540e-03    6.86655e-03    5.53120e-03    4.02122e-03    2.62861e-03    1.50613e-03    8.64490e-04    6.77123e-04
-168 ||    3.46735e-03    3.44931e-03    3.52042e-03    4.10890e-03    4.68392e-03    5.93250e-03    5.88348e-03    5.88336e-03    6.04956e-03    6.35231e-03    5.87287e-03    7.37353e-03    7.06580e-03    6.58070e-03    7.17615e-03    5.61901e-03    5.61961e-03    6.63404e-03    7.12321e-03    7.71481e-03    8.71251e-03    9.39656e-03    1.28948e-02    1.43208e-02    1.45774e-02    1.49179e-02    1.47544e-02    1.47983e-02    1.49924e-02    1.50316e-02    1.55572e-02    1.56191e-02    1.56706e-02    1.55503e-02    1.51853e-02    1.44071e-02    1.33253e-02    1.23099e-02    1.09024e-02    9.65593e-03    8.39608e-03    7.19907e-03    5.75206e-03    4.30656e-03    2.79310e-03    1.60145e-03    9.24302e-04    6.76569e-04
-162 ||    3.47105e-03    3.54548e-03    3.63960e-03    4.22608e-03    4.97752e-03    6.13527e-03    6.45474e-03    6.51003e-03    5.84606e-03    6.50164e-03    6.71270e-03    6.81312e-03    6.71524e-03    7.19035e-03    5.58776e-03    5.72868e-03    6.26465e-03    6.67066e-03    8.16831e-03    8.61355e-03    9.28192e-03    9.52243e-03    1.26635e-02    1.26300e-02    1.41814e-02    1.43781e-02    1.47881e-02    1.49561e-02    1.50882e-02    1.53123e-02    1.52888e-02    1.53619e-02    1.53158e-02    1.51663e-02    1.48698e-02    1.42921e-02    1.33091e-02    1.22367e-02    1.10081e-02    9.81021e-03    8.62395e-03    7.42699e-03    6.04474e-03    4.51432e-03    2.96652e-03    1.70263e-03    9.26120e-04    6.76866e-04
-157 ||    3.46461e-03    3.61297e-03    3.75817e-03    4.38371e-03    5.89246e-03    5.89618e-03    6.76774e-03    6.67852e-03    6.16590e-03    6.26120e-03    6.38029e-03    5.87757e-03    5.38706e-03    8.60948e-03    6.02588e-03    6.22676e-03    6.08538e-03    7.14670e-03    7.43378e-03    7.68578e-03    7.69924e-03    9.93158e-03    9.89173e-03    9.17047e-03    1.18573e-02    1.26544e-02    1.42228e-02    1.48201e-02    1.49904e-02    1.50456e-02    1.50002e-02    1.49351e-02    1.49161e-02    1.48108e-02    1.44216e-02    1.39820e-02    1.31793e-02    1.21213e-02    1.08931e-02    9.82143e-03    8.68097e-03    7.55927e-03    6.23146e-03    4.74426e-03    3.14785e-03    1.80305e-03    9.63955e-04    6.75812e-04
-151 ||    3.47273e-03    3.56160e-03    3.89410e-03    4.54107e-03    5.46017e-03    5.16488e-03    6.44769e-03    6.89677e-03    5.79393e-03    7.20028e-03    6.72920e-03    6.04742e-03    6.01454e-03    6.30142e-03    6.98226e-03    7.36082e-03    7.15877e-03    7.23536e-03    7.37371e-03    7.34174e-03    8.07602e-03    9.22272e-03    1.05548e-02    1.30198e-02    1.31216e-02    1.39327e-02    1.40675e-02    1.42914e-02    1.45637e-02    1.46214e-02    1.45342e-02    1.44458e-02    1.44007e-02    1.43458e-02    1.39746e-02    1.35496e-02    1.27639e-02    1.17303e-02    1.06819e-02    9.72007e-03    8.73756e-03    7.72507e-03    6.45237e-03    4.84325e-03    3.29153e-03    1.89935e-03    9.83638e-04    6.76553e-04
-145 ||    3.46488e-03    3.59004e-03    3.97420e-03    5.37238e-03    5.50046e-03    5.58788e-03    5.88276e-03    7.05253e-03    6.64562e-03    6.63762e-03    6.45350e-03    6.09338e-03    6.28885e-03    6.06089e-03    6.82819e-03    6.49161e-03    6.67305e-03    6.08714e-03    6.84434e-03    7.19907e-03    7.35453e-03    8.03502e-03    9.33502e-03    9.02816e-03    1.12689e-02    1.03808e-02    1.27643e-02    1.28604e-02    1.19352e-02    1.03762e-02    1.08560e-02    1.12704e-02    1.33501e-02    1.37080e-02    1.34375e-02    1.27801e-02    1.19671e-02    1.10653e-02    9.72882e-03    9.57206e-03    8.72189e-03    7.73848e-03    6.62245e-03    5.06929e-03    3.43155e-03    1.98738e-03    1.02582e-03    6.76945e-04
-140 ||    3.45983e-03    3.66363e-03    4.09208e-03    4.77493e-03    5.56074e-03    6.05595e-03    5.62611e-03    6.43577e-03    6.65831e-03    6.03530e-03    6.52317e-03    6.63495e-03    6.16788e-03    5.91006e-03    6.49929e-03    6.26803e-03    6.47241e-03    5.91595e-03    6.23862e-03    6.15823e-03    6.41870e-03    6.70101e-03    7.20092e-03    8.50994e-03    9.71061e-03    1.03643e-02    9.73729e-03    9.99899e-03    9.36969e-03    1.03433e-02    1.01852e-02    9.92698e-03    1.05558e-02    9.13378e-03    1.20278e-02    1.10598e-02    1.08277e-02    1.04441e-02    9.98112e-03    9.37623e-03    8.64161e-03    7.75655e-03    6.67169e-03    5.23449e-03    3.49923e-03    2.07542e-03    1.01934e-03    6.75555e-04
-134 ||    3.46625e-03    3.78096e-03    4.22065e-03    4.91198e-03    5.85887e-03    5.79636e-03    5.79605e-03    6.21715e-03    6.65923e-03    6.37969e-03    5.81359e-03    5.82915e-03    6.08404e-03    6.31931e-03    6.57176e-03    5.98724e-03    5.86847e-03    5.71227e-03    5.55874e-03    5.29928e-03    5.30321e-03    5.34314e-03    5.68677e-03    6.73273e-03    6.72497e-03    6.53305e-03    8.26188e-03    7.51314e-03    3.26753e-04    1.66432e-03    9.69837e-03    8.22642e-03    1.02752e-02    9.07150e-03    9.43330e-03    9.69070e-03    9.91726e-03    9.80036e-03    9.62722e-03    9.07419e-03    8.55649e-03    7.78793e-03    6.76860e-03    5.36026e-03    3.68158e-03    2.15252e-03    1.05063e-03    6.76395e-04
-128 ||    3.47386e-03    3.90557e-03    4.32833e-03    5.05722e-03    5.95138e-03    6.03989e-03    6.17834e-03    6.28872e-03    6.22038e-03    6.43227e-03    5.98554e-03    5.93651e-03    6.10723e-03    5.44354e-03    6.25100e-03    5.19523e-03    5.40061e-03    5.15976e-03    4.95605e-03    4.52774e-03    4.03995e-03    3.95512e-03    4.31430e-03    4.91462e-03    5.46645e-03    6.11560e-03    6.63876e-03    6.47303e-03    6.32141e-03    6.51929e-03    7.79475e-03    8.16814e-03    7.18966e-03    7.20137e-03    7.52724e-03    8.38580e-03    8.93826e-03    9.20311e-03    9.10388e-03    8.93571e-03    8.48612e-03    7.78103e-03    6.73725e-03    5.37991e-03    3.80408e-03    2.18977e-03    1.10528e-03    6.76569e-04
-122 ||    3.46745e-03    4.03320e-03    4.39316e-03    5.48300e-03    6.01246e-03    6.21190e-03    5.76437e-03    6.09518e-03    6.37507e-03    6.36436e-03    6.45898e-03    6.34275e-03    6.00892e-03    5.74793e-03    5.08959e-03    4.95220e-03    4.68612e-03    4.51907e-03    3.96020e-03    3.10097e-03    1.70508e-03    1.56042e-03    2.48325e-03    3.46057e-03    3.58688e-03    3.50084e-03    4.00976e-03    4.95135e-03    6.00317e-03    6.45805e-03    6.30399e-03    5.92313e-03    5.63540e-03    5.61491e-03    5.42799e-03    6.47061e-03    8.15857e-03    8.63353e-03    8.64451e-03    8.74120e-03    8.43809e-03    7.73073e-03    6.73637e-03    5.38219e-03    3.79310e-03    2.25985e-03    1.08232e-03    6.76866e-04
-117 ||    3.46783e-03    4.10980e-03    4.58254e-03    5.49910e-03    6.04231e-03    6.06777e-03    5.55641e-03    6.12068e-03    6.80863e-03    6.50304e-03    6.48846e-03    6.17664e-03    5.87844e-03    5.26221e-03    4.59137e-03    3.92533e-03    4.07342e-03    3.78958e-03    3.32967e-03    2.73392e-03    2.32590e-03    1.89244e-03    1.59867e-03    2.27075e-03    3.13842e-03    3.67593e-03    4.27168e-03    4.47935e-03    4.62485e-03    4.91188e-03    4.84403e-03    4.64458e-03    4.63858e-03    3.93826e-03    3.20019e-03    4.42469e-03    7.22956e-03    8.04513e-03    8.36302e-03    8.53498e-03    8.33912e-03    7.74599e-03    6.77486e-03    5.49890e-03    3.84131e-03    2.19788e-03    1.09502e-03    6.76267e-04
-111 ||    3.46864e-03    4.09788e-03    4.78767e-03    5.58250e-03    5.79802e-03    6.26484e-03    6.02193e-03    6.26755e-03    6.94826e-03    5.92093e-03    6.33701e-03    5.37825e-03    5.51899e-03    5.10061e-03    4.56680e-03    3.93891e-03    3.76186e-03    3.41565e-03    3.14141e-03    2.78312e-03    2.36165e-03    2.25605e-03    2.19354e-03    2.18762e-03    1.00621e-03    3.19155e-03    3.89395e-03    4.25980e-03    4.32235e-03    3.95149e-03    3.82582e-03    3.24969e-03    3.76566e-03    3.23872e-03    2.44591e-03    3.34154e-03    6.50576e-03    7.69400e-03    8.17421e-03    8.48645e-03    8.36203e-03    7.60997e-03    6.74754e-03    5.49997e-03    3.97604e-03    2.23475e-03    1.11669e-03    6.76057e-04
-105 ||    3.46409e-03    3.90611e-03    4.71842e-03    5.66324e-03    6.09137e-03    6.34461e-03    6.82605e-03    6.17348e-03    6.65871e-03    5.98188e-03    6.33249e-03    5.50654e-03    5.42101e-03    5.14523e-03    3.62387e-03    3.55575e-03    3.42143e-03    3.43132e-03    2.78224e-03    2.46299e-03    2.50569e-03    2.17787e-03    2.61456e-03    2.41856e-03    2.41717e-03    2.01838e-03    9.24564e-04    1.73715e-03    4.14616e-03    4.20675e-03    3.85345e-03    4.26013e-03    4.36639e-03    3.22279e-03    3.24536e-03    3.55422e-03    6.42103e-03    7.25488e-03    7.87394e-03    8.45567e-03    8.36585e-03    7.73121e-03    6.81750e-03    5.53411e-03    4.00078e-03    2.21853e-03    1.12567e-03    6.76467e-04
-100 ||    3.46765e-03    4.13398e-03    4.81607e-03    5.67683e-03    6.10550e-03    6.32419e-03    6.57983e-03    6.39146e-03    6.02889e-03    5.82270e-03    5.22804e-03    5.15748e-03    5.51922e-03    4.06892e-03    3.39742e-03    2.68202e-03    2.19042e-03    2.93219e-03    2.82132e-03    2.32791e-03    1.92970e-03    1.81750e-03    1.92621e-03    2.21361e-03    2.67147e-03    2.82274e-03    3.00162e-03    2.73531e-03    3.30719e-03    3.70297e-03    3.77221e-03    4.13330e-03    4.34535e-03    4.63052e-03    4.09644e-03    5.63532e-03    6.14578e-03    6.59762e-03    7.49971e-03    8.12839e-03    8.41570e-03    7.84526e-03    6.99907e-03    5.62077e-03    4.02653e-03    2.22546e-03    1.11000e-03    6.76307e-04
-094 ||    3.46651e-03    4.09880e-03    4.68307e-03    5.60803e-03    6.07330e-03    6.52162e-03    6.64183e-03    6.50466e-03    6.82494e-03    6.16104e-03    5.51554e-03    5.32608e-03    5.28941e-03    2.71463e-03    3.59710e-03    3.69342e-03    3.51886e-03    3.43992e-03    3.08405e-03    2.53253e-03    2.11400e-03    1.93064e-03    3.66407e-03    2.63480e-03    2.80175e-03    2.85428e-03    3.13094e-03    3.37095e-03    3.48579e-03    3.52748e-03    3.59574e-03    3.94802e-03    4.37841e-03    4.69016e-03    5.04276e-03    5.50403e-03    5.89844e-03    6.51994e-03    7.18887e-03    8.17469e-03    8.52639e-03    8.06674e-03    7.11797e-03    5.75003e-03    4.07838e-03    2.22399e-03    1.11471e-03    6.76751e-04
-088 ||    3.46775e-03    4.03120e-03    4.71821e-03    5.40207e-03    6.19646e-03    6.38129e-03    6.66648e-03    6.47855e-03    6.94312e-03    5.91704e-03    6.14206e-03    5.66005e-03    5.04755e-03    3.49116e-03    3.30472e-03    3.39448e-03    3.76254e-03    3.63589e-03    3.26218e-03    2.84936e-03    2.69710e-03    2.34375e-03    3.41227e-03    2.94903e-03    3.27024e-03    3.75009e-03    3.73577e-03    3.99905e-03    4.21021e-03    4.01256e-03    4.25401e-03    4.21138e-03    4.34298e-03    4.21686e-03    4.70967e-03    5.43843e-03    6.21771e-03    6.93434e-03    7.71056e-03    8.61197e-03    8.80720e-03    8.38143e-03    7.36191e-03    5.83255e-03    4.09597e-03    2.22571e-03    1.13688e-03    6.76705e-04
-082 ||    3.46429e-03    3.99086e-03    4.89552e-03    5.43451e-03    5.97406e-03    6.17145e-03    6.78223e-03    6.65971e-03    7.06003e-03    6.63849e-03    7.69679e-03    5.52218e-03    4.58437e-03    3.30162e-03    3.20132e-03    3.73088e-03    3.81697e-03    3.69089e-03    3.42367e-03    3.07591e-03    2.72949e-03    2.56793e-03    2.43205e-03    2.95173e-03    3.86573e-03    4.46955e-03    4.56434e-03    4.75028e-03    4.80401e-03    4.79283e-03    4.56713e-03    4.46456e-03    4.10831e-03    4.50619e-03    4.48477e-03    4.92397e-03    5.96363e-03    7.86043e-03    8.77016e-03    9.05630e-03    9.16884e-03    8.75716e-03    7.69469e-03    5.99558e-03    4.12092e-03    2.23601e-03    1.10595e-03    6.77249e-04
-077 ||    3.46666e-03    3.97748e-03    5.00238e-03    5.56686e-03    5.70403e-03    6.67305e-03    6.89409e-03    6.39282e-03    7.10250e-03    6.94466e-03    5.49351e-03    5.01818e-03    4.21536e-03    3.80086e-03    2.80398e-03    2.81420e-03    3.65393e-03    3.74317e-03    3.61405e-03    3.34833e-03    3.25306e-03    5.96522e-03    2.39893e-03    2.48925e-03    3.18825e-03    4.17747e-03    5.49415e-03    5.64885e-03    5.66115e-03    5.39163e-03    5.06318e-03    4.44031e-03    4.72688e-03    4.24643e-03    4.23363e-03    4.10138e-03    6.37828e-03    8.68457e-03    9.10897e-03    9.46544e-03    9.55984e-03    9.25005e-03    8.03211e-03    6.17577e-03    4.17499e-03    2.52015e-03    1.09233e-03    6.77333e-04
-071 ||    3.45991e-03    3.93217e-03    4.94770e-03    6.12915e-03    6.15824e-03    6.79105e-03    6.89502e-03    7.99735e-03    6.60158e-03    5.76538e-03    5.82148e-03    4.52761e-03    4.20193e-03    3.81900e-03    4.11601e-03    3.29514e-03    3.15779e-03    2.88617e-03    3.18107e-03    3.24235e-03    8.97368e-03    9.02694e-03    7.22820e-03    3.00487e-03    3.20537e-03    4.45449e-03    4.60845e-03    4.94658e-03    4.83679e-03    4.90938e-03    4.88784e-03    5.73045e-03    5.16765e-03    4.72217e-03    4.50314e-03    5.13374e-03    7.78522e-03    8.98661e-03    9.52737e-03    9.87204e-03    1.00989e-02    9.73353e-03    8.22042e-03    6.23944e-03    4.20284e-03    2.24563e-03    1.07259e-03    6.77248e-04
-065 ||    3.46424e-03    3.85742e-03    4.95351e-03    5.61039e-03    6.40458e-03    7.04128e-03    7.12995e-03    7.25773e-03    6.74530e-03    5.69626e-03    6.89474e-03    4.56770e-03    4.43038e-03    3.91691e-03    3.90951e-03    3.69351e-03    3.21044e-03    3.39412e-03    3.09753e-03    2.65910e-03    8.24213e-03    2.00690e-03    2.72783e-03    3.40550e-03    3.96941e-03    4.64673e-03    4.97362e-03    5.30900e-03    5.45085e-03    5.29298e-03    5.17974e-03    6.32942e-03    5.80882e-03    6.08155e-03    5.75978e-03    6.00521e-03    6.99777e-03    7.34681e-03    1.00025e-02    1.03731e-02    1.04977e-02    1.02050e-02    8.50767e-03    6.31454e-03    4.23299e-03    2.14040e-03    1.09689e-03    6.78005e-04
-060 ||    3.44863e-03    3.82663e-03    5.32079e-03    5.85032e-03    6.61004e-03    7.01090e-03    6.86170e-03    7.03420e-03    7.01861e-03    6.83219e-03    5.43069e-03    5.46958e-03    5.40362e-03    4.50177e-03    3.76091e-03    3.65784e-03    3.87725e-03    3.22822e-03    2.79476e-03    2.67126e-03    1.05311e-02    2.93678e-03    3.22833e-03    3.71792e-03    4.76410e-03    5.07374e-03    5.18476e-03    5.31792e-03    5.47589e-03    5.53583e-03    7.51340e-03    7.06720e-03    5.83388e-03    6.13135e-03    6.06770e-03    7.04288e-03    7.70509e-03    9.39443e-03    1.05223e-02    1.08632e-02    1.07917e-02    1.05378e-02    8.66816e-03    6.38381e-03    4.18797e-03    2.11600e-03    1.05927e-03    6.78985e-04
-054 ||    3.44584e-03    3.61994e-03    5.22522e-03    5.55495e-03    6.51441e-03    6.66167e-03    7.09308e-03    7.18612e-03    7.23373e-03    8.87558e-03    6.95525e-03    6.84840e-03    5.80227e-03    4.68663e-03    4.22810e-03    3.86044e-03    4.64629e-03    4.37611e-03    4.10177e-03    3.57221e-03    3.21415e-03    3.19591e-03    3.19340e-03    3.71548e-03    4.47463e-03    4.08124e-03    4.61617e-03    4.92823e-03    5.71079e-03    6.66256e-03    7.38318e-03    8.12976e-03    6.90221e-03    7.45819e-03    7.20751e-03    7.75636e-03    9.09515e-03    1.02061e-02    1.09321e-02    1.12497e-02    1.10372e-02    1.05095e-02    8.74201e-03    6.45904e-03    4.14243e-03    2.30088e-03    1.02489e-03    6.78408e-04
-048 ||    3.46119e-03    3.57831e-03    5.45046e-03    5.94501e-03    6.49959e-03    6.92836e-03    6.45754e-03    7.28546e-03    8.99593e-03    8.58507e-03    1.02051e-02    1.03870e-02    6.37780e-03    5.90124e-03    6.22196e-03    4.76687e-03    4.65016e-03    4.53896e-03    4.13711e-03    4.57857e-03    6.16191e-03    3.43175e-03    3.72255e-03    3.79190e-03    3.81356e-03    4.67802e-03    5.62496e-03    6.47468e-03    7.19616e-03    7.99876e-03    8.24240e-03    8.16785e-03    8.52854e-03    8.77733e-03    9.15350e-03    9.60147e-03    1.01322e-02    1.07348e-02    1.12643e-02    1.13360e-02    1.10991e-02    1.03130e-02    8.74682e-03    6.35043e-03    4.05543e-03    2.24353e-03    1.00563e-03    6.78914e-04
-042 ||    3.45780e-03    3.62214e-03    5.29571e-03    5.86238e-03    6.57744e-03    6.91196e-03    8.06268e-03    6.81515e-03    7.82513e-03    1.10768e-02    1.03879e-02    1.02540e-02    9.21394e-03    8.14951e-03    4.67505e-03    4.86964e-03    4.94436e-03    4.37334e-03    4.35085e-03    4.09625e-03    6.72345e-03    4.15913e-03    3.72169e-03    4.20789e-03    4.84976e-03    5.08707e-03    6.10075e-03    6.91218e-03    7.74023e-03    7.99338e-03    8.31873e-03    8.63714e-03    8.73217e-03    9.11628e-03    9.55561e-03    1.01156e-02    1.06402e-02    1.11905e-02    1.15454e-02    1.14119e-02    1.09195e-02    1.01424e-02    8.63900e-03    6.27843e-03    3.90324e-03    2.07323e-03    9.71385e-04    6.80124e-04
-037 ||    3.45660e-03    3.35985e-03    5.14483e-03    5.73536e-03    6.15447e-03    6.67461e-03    6.91916e-03    7.09529e-03    7.08096e-03    1.02883e-02    1.05146e-02    1.05365e-02    9.46689e-03    7.17483e-03    6.19181e-03    5.59682e-03    5.10441e-03    4.72855e-03    4.87618e-03    4.42526e-03    4.78513e-03    9.19448e-03    6.34396e-03    5.23550e-03    5.72304e-03    8.98657e-03    7.50202e-03    7.93542e-03    7.80725e-03    8.26253e-03    8.50098e-03    8.91682e-03    9.36281e-03    9.64259e-03    1.02092e-02    1.07182e-02    1.12515e-02    1.16416e-02    1.17493e-02    1.13241e-02    1.06002e-02    9.74914e-03    8.28737e-03    6.06544e-03    3.71675e-03    1.90416e-03    9.38896e-04    6.77703e-04
-031 ||    3.45941e-03    3.33037e-03    4.92151e-03    5.72049e-03    5.85669e-03    6.56619e-03    7.36767e-03    6.96162e-03    7.46177e-03    7.35130e-03    1.14455e-02    7.69456e-03    8.33437e-03    6.70415e-03    5.68067e-03    6.00532e-03    5.35141e-03    7.25751e-03    5.98045e-03    7.33642e-03    5.83290e-03    6.14501e-03    7.18484e-03    6.07909e-03    6.59277e-03    8.56891e-03    6.39881e-03    6.84004e-03    8.03797e-03    8.28905e-03    8.39529e-03    9.40801e-03    9.89160e-03    1.03902e-02    1.09130e-02    1.14147e-02    1.16283e-02    1.19495e-02    1.18080e-02    1.12088e-02    1.03203e-02    9.30846e-03    7.87011e-03    5.77175e-03    3.52985e-03    1.72298e-03    9.07289e-04    6.80332e-04
-025 ||    3.44426e-03    3.27833e-03    4.97866e-03    5.65724e-03    6.13256e-03    6.09674e-03    6.60344e-03    7.75908e-03    7.20162e-03    8.32296e-03    7.67866e-03    8.83451e-03    6.42799e-03    6.37172e-03    6.50925e-03    6.09571e-03    5.97184e-03    6.41723e-03    6.20314e-03    5.93141e-03    6.75556e-03    6.35945e-03    7.23078e-03    6.69154e-03    6.94602e-03    6.55552e-03    7.69274e-03    7.32021e-03    7.85183e-03    8.65729e-03    9.33371e-03    9.90644e-03    1.05147e-02    1.11571e-02    1.17031e-02    1.20777e-02    1.21596e-02    1.21339e-02    1.17789e-02    1.09154e-02    9.84174e-03    8.69800e-03    7.31300e-03    5.40549e-03    3.30185e-03    1.59245e-03    8.87451e-04    6.82643e-04
-020 ||    3.45884e-03    3.17344e-03    4.66172e-03    5.41259e-03    5.93062e-03    5.84137e-03    6.82479e-03    7.03634e-03    6.30407e-03    7.24835e-03    7.74936e-03    8.61986e-03    6.83388e-03    6.76241e-03    6.43095e-03    6.50494e-03    6.70324e-03    6.86572e-03    7.12844e-03    6.81013e-03    7.79953e-03    8.40078e-03    7.40983e-03    7.29749e-03    7.80608e-03    6.70423e-03    7.29190e-03    9.53261e-03    7.62404e-03    8.43311e-03    9.41868e-03    1.09319e-02    1.12173e-02    1.18087e-02    1.24241e-02    1.24280e-02    1.24595e-02    1.23950e-02    1.16344e-02    1.07164e-02    9.38100e-03    8.18610e-03    6.74198e-03    4.92115e-03    3.06991e-03    1.44207e-03    8.23243e-04    6.77969e-04
-014 ||    3.45568e-03    3.06723e-03    4.52900e-03    5.37848e-03    5.79962e-03    6.31906e-03    6.35380e-03    6.87204e-03    6.77616e-03    7.03089e-03    7.24701e-03    7.75338e-03    6.56136e-03    6.66421e-03    6.46151e-03    6.65943e-03    6.70069e-03    6.93060e-03    7.12484e-03    8.15443e-03    7.26263e-03    7.20096e-03    7.55187e-03    8.08272e-03    7.99519e-03    7.53548e-03    7.44208e-03    7.80670e-03    7.74750e-03    8.67171e-03    8.77397e-03    1.03447e-02    1.11725e-02    1.26487e-02    1.31054e-02    1.30455e-02    1.27642e-02    1.23761e-02    1.16270e-02    1.03568e-02    8.88816e-03    7.53674e-03    6.18530e-03    4.40129e-03    2.76709e-03    1.31281e-03    7.79996e-04    6.78026e-04
-008 ||    3.46454e-03    3.00810e-03    4.40544e-03    5.12600e-03    5.60926e-03    6.33155e-03    6.58809e-03    6.76372e-03    6.66813e-03    6.81865e-03    8.47448e-03    6.65135e-03    7.28178e-03    6.67746e-03    6.70286e-03    6.42027e-03    6.24766e-03    6.49127e-03    7.85056e-03    7.60152e-03    7.36200e-03    7.36361e-03    7.37596e-03    7.68216e-03    7.95165e-03    7.90072e-03    8.02610e-03    8.27944e-03    8.77248e-03    1.11852e-02    9.70555e-03    1.04009e-02    1.14747e-02    1.26728e-02    1.32061e-02    1.32178e-02    1.29541e-02    1.24971e-02    1.14568e-02    1.00403e-02    8.26169e-03    6.94576e-03    5.57323e-03    4.01858e-03    2.50831e-03    1.18348e-03    7.43704e-04    6.78893e-04
-002 ||    3.44703e-03    2.96283e-03    4.18602e-03    4.97207e-03    5.49121e-03    6.27007e-03    6.50365e-03    6.63159e-03    6.95531e-03    6.39570e-03    7.05948e-03    6.95950e-03    7.08507e-03    7.13123e-03    6.64386e-03    6.27376e-03    5.86396e-03    6.73146e-03    6.77651e-03    6.75696e-03    6.99115e-03    7.53593e-03    7.47266e-03    7.66630e-03    7.69282e-03    7.95196e-03    8.59030e-03    9.42304e-03    9.30544e-03    9.73925e-03    1.03497e-02    1.06809e-02    1.08054e-02    1.19958e-02    1.22941e-02    1.32785e-02    1.30049e-02    1.23155e-02    1.12240e-02    9.74650e-03    8.00274e-03    6.45643e-03    5.04056e-03    3.59559e-03    2.24130e-03    1.06090e-03    7.10720e-04    6.79819e-04
+002 ||    3.45503e-03    2.93894e-03    4.04731e-03    4.71176e-03    5.05659e-03    6.07995e-03    6.35452e-03    6.57160e-03    6.58784e-03    6.83152e-03    6.98583e-03    6.88994e-03    7.12875e-03    6.85014e-03    6.96803e-03    6.29719e-03    6.26090e-03    6.26188e-03    6.34448e-03    6.30096e-03    7.09260e-03    6.84548e-03    7.56982e-03    7.99728e-03    7.98160e-03    8.26825e-03    9.74021e-03    8.83055e-03    9.84839e-03    1.02780e-02    1.10568e-02    1.16716e-02    1.09389e-02    1.12557e-02    1.31354e-02    1.31866e-02    1.26049e-02    1.21049e-02    1.10015e-02    9.42781e-03    7.63277e-03    6.02433e-03    4.50483e-03    3.19245e-03    2.00081e-03    9.51589e-04    6.41678e-04    6.79026e-04
