##########################################################################################
### MCD_v5.3 with climatology average solar scenario.
### Ls 202.0deg. Altitude 10000.0 m ALS. Local time 0.0h (at longitude 0) 
### --------------------------------------------------------------------------------------
### Column 1 is East longitude (degrees)
### Columns 2+ are Temperature (K)
### Line 1 is North latitude (degrees)
### --------------------------------------------------------------------------------------
### Retrieved on: 2022-04-03T19:07:35.347436
### Mars Climate Database (c) LMD/OU/IAA/ESA/CNES
##########################################################################################
+008 ||    1.60671e+02    1.61221e+02    1.61774e+02    1.64493e+02    1.68167e+02    1.72960e+02    1.79103e+02    1.86120e+02    1.93556e+02    2.00560e+02    2.07025e+02    2.09499e+02    2.13473e+02    2.14983e+02    2.16482e+02    2.16191e+02    2.16140e+02    2.14466e+02    2.12900e+02    2.11830e+02    2.12980e+02    2.09726e+02    2.10301e+02    2.11062e+02    2.12324e+02    2.13417e+02    2.14564e+02    2.16165e+02    2.16907e+02    2.16874e+02    2.16226e+02    2.12918e+02    2.11223e+02    2.06246e+02    2.00830e+02    1.93761e+02    1.85939e+02    1.78353e+02    1.71607e+02    1.65965e+02    1.61028e+02    1.56715e+02    1.52969e+02    1.49806e+02    1.47032e+02    1.43900e+02    1.42409e+02    1.42231e+02
+014 ||    1.60667e+02    1.61161e+02    1.61566e+02    1.64141e+02    1.67408e+02    1.72023e+02    1.77867e+02    1.85006e+02    1.92095e+02    1.99025e+02    2.04669e+02    2.08819e+02    2.12255e+02    2.13956e+02    2.15600e+02    2.16221e+02    2.15101e+02    2.13339e+02    2.11578e+02    2.10366e+02    2.08805e+02    2.08801e+02    2.09092e+02    2.10373e+02    2.10254e+02    2.12233e+02    2.12574e+02    2.14695e+02    2.16721e+02    2.15593e+02    2.16049e+02    2.13911e+02    2.11088e+02    2.07081e+02    2.01117e+02    1.94155e+02    1.86134e+02    1.78429e+02    1.71572e+02    1.65799e+02    1.60782e+02    1.56458e+02    1.52783e+02    1.49555e+02    1.46863e+02    1.43748e+02    1.42295e+02    1.42233e+02
+020 ||    1.60668e+02    1.60726e+02    1.61196e+02    1.63491e+02    1.66765e+02    1.71231e+02    1.76571e+02    1.83519e+02    1.90547e+02    1.97515e+02    2.02875e+02    2.07225e+02    2.10174e+02    2.12505e+02    2.13898e+02    2.13187e+02    2.14598e+02    2.13697e+02    2.11417e+02    2.09809e+02    2.09917e+02    2.06435e+02    2.06869e+02    2.10091e+02    2.09360e+02    2.10657e+02    2.12376e+02    2.15084e+02    2.16258e+02    2.16420e+02    2.15642e+02    2.13407e+02    2.11107e+02    2.06836e+02    2.01402e+02    1.94289e+02    1.86373e+02    1.78516e+02    1.71538e+02    1.65600e+02    1.60602e+02    1.56216e+02    1.52567e+02    1.49435e+02    1.46760e+02    1.43621e+02    1.42207e+02    1.42229e+02
+025 ||    1.60668e+02    1.60699e+02    1.60877e+02    1.62997e+02    1.66149e+02    1.70326e+02    1.75306e+02    1.82213e+02    1.89076e+02    1.95454e+02    2.02877e+02    2.07128e+02    2.10588e+02    2.11802e+02    2.14468e+02    2.13423e+02    2.13631e+02    2.13438e+02    2.09274e+02    2.07724e+02    2.05281e+02    2.05360e+02    2.03860e+02    2.06274e+02    2.08441e+02    2.10269e+02    2.10272e+02    2.12515e+02    2.14138e+02    2.14941e+02    2.14965e+02    2.13816e+02    2.11668e+02    2.07015e+02    2.01474e+02    1.94501e+02    1.86558e+02    1.78625e+02    1.71526e+02    1.65543e+02    1.60393e+02    1.56075e+02    1.52356e+02    1.49261e+02    1.46641e+02    1.43522e+02    1.42180e+02    1.42236e+02
+031 ||    1.60669e+02    1.60586e+02    1.60512e+02    1.62312e+02    1.65389e+02    1.69532e+02    1.74627e+02    1.80640e+02    1.88088e+02    1.94887e+02    2.00747e+02    2.07385e+02    2.10721e+02    2.13062e+02    2.12796e+02    2.13810e+02    2.14476e+02    2.11747e+02    2.11507e+02    2.06716e+02    2.07539e+02    2.04817e+02    2.04393e+02    2.04864e+02    2.06069e+02    2.09166e+02    2.11029e+02    2.12533e+02    2.14030e+02    2.14124e+02    2.14799e+02    2.12041e+02    2.10336e+02    2.06896e+02    2.01253e+02    1.94697e+02    1.86926e+02    1.78872e+02    1.71581e+02    1.65487e+02    1.60250e+02    1.55873e+02    1.52226e+02    1.49135e+02    1.46556e+02    1.43485e+02    1.41969e+02    1.42215e+02
+037 ||    1.60666e+02    1.60406e+02    1.60239e+02    1.62134e+02    1.64860e+02    1.68698e+02    1.74696e+02    1.79668e+02    1.86929e+02    1.94313e+02    2.01045e+02    2.06861e+02    2.10623e+02    2.13052e+02    2.14961e+02    2.14562e+02    2.13260e+02    2.11792e+02    2.09025e+02    2.07782e+02    2.04875e+02    2.08056e+02    2.04342e+02    2.05493e+02    2.09106e+02    2.08879e+02    2.08915e+02    2.13373e+02    2.11884e+02    2.12461e+02    2.13891e+02    2.12959e+02    2.10389e+02    2.06520e+02    2.01964e+02    1.95141e+02    1.87203e+02    1.79074e+02    1.71733e+02    1.65479e+02    1.60232e+02    1.55596e+02    1.52041e+02    1.48949e+02    1.46452e+02    1.43530e+02    1.41936e+02    1.42244e+02
+042 ||    1.60659e+02    1.60227e+02    1.60319e+02    1.61629e+02    1.64503e+02    1.68281e+02    1.73426e+02    1.79084e+02    1.86528e+02    1.94216e+02    2.01758e+02    2.06834e+02    2.09260e+02    2.12919e+02    2.14100e+02    2.14217e+02    2.15259e+02    2.12114e+02    2.09323e+02    2.07698e+02    2.06288e+02    2.07200e+02    2.06424e+02    2.06256e+02    2.05292e+02    2.05318e+02    2.10166e+02    2.11076e+02    2.11490e+02    2.09788e+02    2.12519e+02    2.12513e+02    2.09903e+02    2.06231e+02    2.01557e+02    1.95541e+02    1.87603e+02    1.79253e+02    1.71859e+02    1.65590e+02    1.60145e+02    1.55648e+02    1.51883e+02    1.48840e+02    1.46342e+02    1.43610e+02    1.41977e+02    1.42231e+02
+048 ||    1.60668e+02    1.60168e+02    1.59705e+02    1.61447e+02    1.64334e+02    1.67880e+02    1.72575e+02    1.79566e+02    1.85820e+02    1.94367e+02    2.02706e+02    2.09629e+02    2.13449e+02    2.16138e+02    2.17248e+02    2.13636e+02    2.13369e+02    2.12787e+02    2.10366e+02    2.08169e+02    2.05915e+02    2.05842e+02    2.04944e+02    2.05125e+02    2.05423e+02    2.06688e+02    2.08685e+02    2.09825e+02    2.10603e+02    2.11784e+02    2.13144e+02    2.13264e+02    2.11156e+02    2.06147e+02    2.01433e+02    1.95583e+02    1.87621e+02    1.79397e+02    1.71921e+02    1.65574e+02    1.60033e+02    1.55476e+02    1.51722e+02    1.48713e+02    1.46233e+02    1.43761e+02    1.41892e+02    1.42235e+02
+054 ||    1.60666e+02    1.60047e+02    1.59559e+02    1.61160e+02    1.63928e+02    1.67590e+02    1.72481e+02    1.79272e+02    1.85918e+02    1.94512e+02    2.03500e+02    2.10041e+02    2.14000e+02    2.16889e+02    2.18851e+02    2.18560e+02    2.15235e+02    2.13471e+02    2.11607e+02    2.10118e+02    2.08494e+02    2.06092e+02    2.06427e+02    2.06822e+02    2.06655e+02    2.06883e+02    2.07441e+02    2.09392e+02    2.08568e+02    2.10543e+02    2.10189e+02    2.10607e+02    2.09939e+02    2.05877e+02    2.01349e+02    1.95274e+02    1.87593e+02    1.79461e+02    1.72085e+02    1.65692e+02    1.60029e+02    1.55345e+02    1.51588e+02    1.48595e+02    1.46146e+02    1.43649e+02    1.41927e+02    1.42238e+02
+060 ||    1.60664e+02    1.59979e+02    1.59789e+02    1.60843e+02    1.63646e+02    1.67399e+02    1.72512e+02    1.78483e+02    1.84359e+02    1.94931e+02    2.04541e+02    2.10483e+02    2.14442e+02    2.17256e+02    2.18674e+02    2.19595e+02    2.16117e+02    2.15074e+02    2.14465e+02    2.10377e+02    2.08087e+02    2.08227e+02    2.08052e+02    2.08226e+02    2.07934e+02    2.07903e+02    2.08336e+02    2.10072e+02    2.10783e+02    2.11844e+02    2.08924e+02    2.10320e+02    2.09144e+02    2.06429e+02    2.01188e+02    1.94742e+02    1.87337e+02    1.79483e+02    1.72095e+02    1.65630e+02    1.59929e+02    1.55259e+02    1.51456e+02    1.48461e+02    1.46063e+02    1.43785e+02    1.41984e+02    1.42206e+02
+065 ||    1.60662e+02    1.59897e+02    1.59647e+02    1.60778e+02    1.63433e+02    1.67248e+02    1.72454e+02    1.78416e+02    1.84846e+02    1.94760e+02    2.04688e+02    2.10330e+02    2.14131e+02    2.17191e+02    2.18535e+02    2.19026e+02    2.18190e+02    2.13722e+02    2.14238e+02    2.11429e+02    2.10536e+02    2.10100e+02    2.09194e+02    2.09036e+02    2.08799e+02    2.08419e+02    2.08342e+02    2.09684e+02    2.11270e+02    2.10770e+02    2.10833e+02    2.10045e+02    2.08756e+02    2.05829e+02    2.00603e+02    1.94294e+02    1.87074e+02    1.79426e+02    1.72078e+02    1.65604e+02    1.59915e+02    1.55169e+02    1.51348e+02    1.48413e+02    1.46012e+02    1.43570e+02    1.41928e+02    1.42226e+02
+071 ||    1.60660e+02    1.59768e+02    1.59670e+02    1.60701e+02    1.63703e+02    1.67108e+02    1.72453e+02    1.78636e+02    1.85830e+02    1.94704e+02    2.04568e+02    2.09964e+02    2.14040e+02    2.16399e+02    2.17999e+02    2.18703e+02    2.16643e+02    2.16130e+02    2.13364e+02    2.12521e+02    2.11852e+02    2.11019e+02    2.10809e+02    2.09919e+02    2.09923e+02    2.09589e+02    2.09960e+02    2.11555e+02    2.12277e+02    2.12931e+02    2.12077e+02    2.10200e+02    2.09286e+02    2.05186e+02    1.99989e+02    1.93879e+02    1.86854e+02    1.79368e+02    1.72116e+02    1.65601e+02    1.59852e+02    1.55091e+02    1.51305e+02    1.48344e+02    1.45993e+02    1.43559e+02    1.41997e+02    1.42234e+02
+077 ||    1.60657e+02    1.59680e+02    1.59694e+02    1.60712e+02    1.63406e+02    1.67152e+02    1.72359e+02    1.78367e+02    1.85694e+02    1.95907e+02    2.04506e+02    2.09983e+02    2.13711e+02    2.16207e+02    2.17595e+02    2.16991e+02    2.14568e+02    2.12415e+02    2.11592e+02    2.12017e+02    2.11479e+02    2.12203e+02    2.12126e+02    2.10941e+02    2.11347e+02    2.12141e+02    2.14719e+02    2.16860e+02    2.18029e+02    2.14945e+02    2.12289e+02    2.12231e+02    2.08970e+02    2.04659e+02    1.99466e+02    1.93462e+02    1.86557e+02    1.79223e+02    1.72129e+02    1.65639e+02    1.59861e+02    1.55113e+02    1.51322e+02    1.48306e+02    1.45988e+02    1.43582e+02    1.42012e+02    1.42205e+02
+082 ||    1.60656e+02    1.59625e+02    1.59666e+02    1.60676e+02    1.63440e+02    1.67021e+02    1.71099e+02    1.77362e+02    1.85666e+02    1.92919e+02    2.03328e+02    2.09625e+02    2.12999e+02    2.15422e+02    2.16145e+02    2.15301e+02    2.10987e+02    2.12086e+02    2.11576e+02    2.13119e+02    2.09932e+02    2.10590e+02    2.11904e+02    2.11241e+02    2.11079e+02    2.18064e+02    2.18641e+02    2.18989e+02    2.19037e+02    2.17461e+02    2.14512e+02    2.11790e+02    2.08702e+02    2.04176e+02    1.98914e+02    1.92906e+02    1.86089e+02    1.78967e+02    1.72055e+02    1.65602e+02    1.59941e+02    1.55159e+02    1.51384e+02    1.48336e+02    1.45988e+02    1.43569e+02    1.42078e+02    1.42211e+02
+088 ||    1.60659e+02    1.59678e+02    1.59547e+02    1.60767e+02    1.63387e+02    1.66871e+02    1.71035e+02    1.77485e+02    1.85627e+02    1.92595e+02    1.99527e+02    2.09122e+02    2.12461e+02    2.13978e+02    2.14321e+02    2.13326e+02    2.13100e+02    2.12646e+02    2.11780e+02    2.12072e+02    2.10792e+02    2.12334e+02    2.10789e+02    2.11708e+02    2.14318e+02    2.17829e+02    2.18204e+02    2.18269e+02    2.18060e+02    2.16920e+02    2.14713e+02    2.12063e+02    2.08300e+02    2.03642e+02    1.98302e+02    1.92237e+02    1.85569e+02    1.78656e+02    1.71873e+02    1.65615e+02    1.59971e+02    1.55408e+02    1.51437e+02    1.48380e+02    1.46007e+02    1.43684e+02    1.42063e+02    1.42222e+02
+094 ||    1.60660e+02    1.59529e+02    1.59330e+02    1.60714e+02    1.63555e+02    1.66934e+02    1.71156e+02    1.76996e+02    1.82645e+02    1.92394e+02    1.97198e+02    2.04933e+02    2.10527e+02    2.12725e+02    2.12965e+02    2.13863e+02    2.13010e+02    2.12205e+02    2.10182e+02    2.12086e+02    2.12765e+02    2.13676e+02    2.12481e+02    2.11842e+02    2.11968e+02    2.16445e+02    2.17756e+02    2.17979e+02    2.17632e+02    2.16762e+02    2.14842e+02    2.11862e+02    2.07845e+02    2.03022e+02    1.97625e+02    1.91548e+02    1.84976e+02    1.78249e+02    1.71673e+02    1.65464e+02    1.59970e+02    1.55330e+02    1.51449e+02    1.48445e+02    1.46112e+02    1.43814e+02    1.42270e+02    1.42214e+02
+100 ||    1.60656e+02    1.59636e+02    1.59156e+02    1.60730e+02    1.63766e+02    1.67173e+02    1.71347e+02    1.78308e+02    1.83045e+02    1.91983e+02    1.97812e+02    2.03511e+02    2.07401e+02    2.10182e+02    2.12538e+02    2.13174e+02    2.12078e+02    2.12134e+02    2.12170e+02    2.14645e+02    2.15376e+02    2.15040e+02    2.13517e+02    2.11734e+02    2.12197e+02    2.14568e+02    2.16615e+02    2.17040e+02    2.18160e+02    2.16853e+02    2.15014e+02    2.11853e+02    2.07568e+02    2.02573e+02    1.97074e+02    1.90993e+02    1.84486e+02    1.77833e+02    1.71300e+02    1.65231e+02    1.59887e+02    1.55352e+02    1.51553e+02    1.48548e+02    1.46172e+02    1.44093e+02    1.42119e+02    1.42212e+02
+105 ||    1.60656e+02    1.59594e+02    1.59605e+02    1.60763e+02    1.63848e+02    1.67735e+02    1.72385e+02    1.77925e+02    1.83533e+02    1.91883e+02    1.97946e+02    1.99997e+02    2.07089e+02    2.08945e+02    2.09159e+02    2.10285e+02    2.11487e+02    2.12471e+02    2.13082e+02    2.15997e+02    2.16233e+02    2.16067e+02    2.15340e+02    2.14043e+02    2.15268e+02    2.15130e+02    2.14816e+02    2.16868e+02    2.17955e+02    2.17629e+02    2.15414e+02    2.12010e+02    2.07568e+02    2.02465e+02    1.96849e+02    1.90713e+02    1.84152e+02    1.77480e+02    1.71041e+02    1.65072e+02    1.59828e+02    1.55413e+02    1.51625e+02    1.48713e+02    1.46268e+02    1.44256e+02    1.42206e+02    1.42211e+02
+111 ||    1.60654e+02    1.59697e+02    1.59735e+02    1.61157e+02    1.64167e+02    1.68370e+02    1.72984e+02    1.78757e+02    1.84854e+02    1.91012e+02    1.98725e+02    2.02743e+02    2.05557e+02    2.06916e+02    2.09039e+02    2.09847e+02    2.11431e+02    2.12800e+02    2.14928e+02    2.16116e+02    2.16656e+02    2.16314e+02    2.15840e+02    2.15923e+02    2.15311e+02    2.14154e+02    2.14992e+02    2.18247e+02    2.19135e+02    2.18175e+02    2.15879e+02    2.12293e+02    2.07783e+02    2.02621e+02    1.96923e+02    1.90654e+02    1.83932e+02    1.77263e+02    1.70791e+02    1.64766e+02    1.59733e+02    1.55343e+02    1.51792e+02    1.48887e+02    1.46343e+02    1.44594e+02    1.42381e+02    1.42208e+02
+117 ||    1.60652e+02    1.59605e+02    1.59897e+02    1.61493e+02    1.64532e+02    1.68825e+02    1.73787e+02    1.78705e+02    1.86059e+02    1.92217e+02    1.97645e+02    2.02120e+02    2.04418e+02    2.07214e+02    2.09826e+02    2.10408e+02    2.11613e+02    2.13165e+02    2.14458e+02    2.15948e+02    2.16095e+02    2.16697e+02    2.16824e+02    2.15414e+02    2.14931e+02    2.13487e+02    2.18143e+02    2.19667e+02    2.19797e+02    2.18496e+02    2.15958e+02    2.12376e+02    2.07955e+02    2.02816e+02    1.97011e+02    1.90658e+02    1.83827e+02    1.77064e+02    1.70525e+02    1.64759e+02    1.59637e+02    1.55397e+02    1.51934e+02    1.49062e+02    1.46546e+02    1.44719e+02    1.42671e+02    1.42208e+02
+122 ||    1.60644e+02    1.59726e+02    1.60018e+02    1.61641e+02    1.64835e+02    1.69311e+02    1.74735e+02    1.82174e+02    1.88869e+02    1.94328e+02    1.98691e+02    2.02263e+02    2.05738e+02    2.08930e+02    2.09446e+02    2.10011e+02    2.10644e+02    2.12113e+02    2.13169e+02    2.15127e+02    2.16001e+02    2.15888e+02    2.15012e+02    2.15965e+02    2.17515e+02    2.19377e+02    2.19959e+02    2.20698e+02    2.19977e+02    2.18430e+02    2.15675e+02    2.12118e+02    2.07790e+02    2.02767e+02    1.97011e+02    1.90591e+02    1.83749e+02    1.76921e+02    1.70462e+02    1.64720e+02    1.59648e+02    1.55530e+02    1.52103e+02    1.49270e+02    1.46734e+02    1.44867e+02    1.42567e+02    1.42208e+02
+128 ||    1.60655e+02    1.59810e+02    1.60268e+02    1.61811e+02    1.65065e+02    1.70311e+02    1.75691e+02    1.81501e+02    1.88904e+02    1.93531e+02    1.97991e+02    2.02382e+02    2.04580e+02    2.05575e+02    2.08905e+02    2.08069e+02    2.10117e+02    2.09983e+02    2.13792e+02    2.13978e+02    2.16109e+02    2.16377e+02    2.16638e+02    2.17880e+02    2.19515e+02    2.20320e+02    2.20031e+02    2.20510e+02    2.19434e+02    2.17606e+02    2.14899e+02    2.11363e+02    2.07250e+02    2.02415e+02    1.96770e+02    1.90418e+02    1.83600e+02    1.76685e+02    1.70338e+02    1.64704e+02    1.59770e+02    1.55729e+02    1.52344e+02    1.49528e+02    1.47021e+02    1.45051e+02    1.42763e+02    1.42206e+02
+134 ||    1.60672e+02    1.59789e+02    1.60199e+02    1.61909e+02    1.64872e+02    1.70831e+02    1.75893e+02    1.82725e+02    1.90025e+02    1.94603e+02    1.99025e+02    2.01555e+02    2.03842e+02    2.06427e+02    2.08415e+02    2.07458e+02    2.09634e+02    2.11232e+02    2.13224e+02    2.14281e+02    2.15201e+02    2.16483e+02    2.17863e+02    2.19872e+02    2.20242e+02    2.20306e+02    2.20012e+02    2.19405e+02    2.18106e+02    2.16555e+02    2.14549e+02    2.11323e+02    2.06972e+02    2.02059e+02    1.96495e+02    1.90224e+02    1.83378e+02    1.76579e+02    1.70292e+02    1.64743e+02    1.59861e+02    1.55909e+02    1.52625e+02    1.49824e+02    1.47290e+02    1.45223e+02    1.42918e+02    1.42206e+02
+140 ||    1.60678e+02    1.59807e+02    1.60081e+02    1.62243e+02    1.65243e+02    1.70858e+02    1.77042e+02    1.82527e+02    1.90514e+02    1.95976e+02    2.00464e+02    2.02448e+02    2.02435e+02    2.05710e+02    2.07583e+02    2.07431e+02    2.08854e+02    2.10716e+02    2.12533e+02    2.14589e+02    2.14254e+02    2.15060e+02    2.17957e+02    2.19795e+02    2.19814e+02    2.19744e+02    2.19108e+02    2.17401e+02    2.15205e+02    2.12049e+02    2.10117e+02    2.09307e+02    2.07073e+02    2.02124e+02    1.96379e+02    1.90115e+02    1.84179e+02    1.76475e+02    1.70710e+02    1.64957e+02    1.60130e+02    1.56139e+02    1.52991e+02    1.50173e+02    1.47618e+02    1.45402e+02    1.43057e+02    1.42199e+02
+145 ||    1.60670e+02    1.59768e+02    1.60691e+02    1.62380e+02    1.65663e+02    1.71113e+02    1.76525e+02    1.82993e+02    1.90282e+02    1.95253e+02    2.00209e+02    2.00941e+02    2.04709e+02    2.06039e+02    2.08088e+02    2.09785e+02    2.11054e+02    2.11590e+02    2.10962e+02    2.12585e+02    2.13146e+02    2.17206e+02    2.17648e+02    2.19202e+02    2.19682e+02    2.19484e+02    2.18791e+02    2.16840e+02    2.13847e+02    2.11702e+02    2.02939e+02    2.07747e+02    2.07268e+02    2.02514e+02    1.96604e+02    1.90166e+02    1.83362e+02    1.76540e+02    1.70506e+02    1.65096e+02    1.60376e+02    1.56481e+02    1.53286e+02    1.50561e+02    1.47976e+02    1.45606e+02    1.43215e+02    1.42205e+02
+151 ||    1.60656e+02    1.59703e+02    1.60813e+02    1.62560e+02    1.66001e+02    1.71458e+02    1.77019e+02    1.81391e+02    1.88866e+02    1.93733e+02    1.99232e+02    2.03259e+02    2.05453e+02    2.06653e+02    2.08171e+02    2.08854e+02    2.09939e+02    2.11798e+02    2.12733e+02    2.12385e+02    2.14933e+02    2.16739e+02    2.19329e+02    2.19521e+02    2.19552e+02    2.19750e+02    2.19264e+02    2.17915e+02    2.16932e+02    2.14611e+02    2.11886e+02    2.10680e+02    2.06593e+02    2.02951e+02    1.97122e+02    1.90744e+02    1.83815e+02    1.76983e+02    1.70795e+02    1.65273e+02    1.60792e+02    1.56833e+02    1.53791e+02    1.50906e+02    1.48337e+02    1.45816e+02    1.43420e+02    1.42204e+02
+157 ||    1.60653e+02    1.59938e+02    1.60957e+02    1.62893e+02    1.66336e+02    1.71478e+02    1.77235e+02    1.83113e+02    1.88800e+02    1.95428e+02    1.97966e+02    2.03567e+02    2.05600e+02    2.05880e+02    2.08487e+02    2.10010e+02    2.10743e+02    2.11734e+02    2.11800e+02    2.13803e+02    2.16289e+02    2.18381e+02    2.19738e+02    2.20305e+02    2.20280e+02    2.20155e+02    2.19655e+02    2.18762e+02    2.17463e+02    2.16081e+02    2.14021e+02    2.10999e+02    2.06936e+02    2.02426e+02    1.97373e+02    1.91264e+02    1.84381e+02    1.77493e+02    1.71213e+02    1.65829e+02    1.61208e+02    1.57491e+02    1.54104e+02    1.51382e+02    1.48684e+02    1.46045e+02    1.43419e+02    1.42203e+02
+162 ||    1.60657e+02    1.60161e+02    1.60679e+02    1.63148e+02    1.66682e+02    1.72074e+02    1.77008e+02    1.84061e+02    1.87938e+02    1.93941e+02    1.98030e+02    2.02983e+02    2.04808e+02    2.05036e+02    2.08829e+02    2.09746e+02    2.10617e+02    2.11362e+02    2.15017e+02    2.16901e+02    2.19414e+02    2.20045e+02    2.20683e+02    2.21119e+02    2.20997e+02    2.20697e+02    2.20418e+02    2.19264e+02    2.18474e+02    2.17028e+02    2.14482e+02    2.11360e+02    2.07270e+02    2.02142e+02    1.96937e+02    1.91142e+02    1.84966e+02    1.78137e+02    1.71903e+02    1.66468e+02    1.61875e+02    1.58009e+02    1.54662e+02    1.51842e+02    1.49057e+02    1.46268e+02    1.43768e+02    1.42205e+02
+168 ||    1.60706e+02    1.60182e+02    1.61235e+02    1.63380e+02    1.67039e+02    1.71837e+02    1.76732e+02    1.83932e+02    1.88699e+02    1.94065e+02    1.97821e+02    2.01456e+02    2.03762e+02    2.06622e+02    2.08424e+02    2.10251e+02    2.10190e+02    2.12074e+02    2.14030e+02    2.17497e+02    2.20114e+02    2.21563e+02    2.21856e+02    2.22052e+02    2.21716e+02    2.21448e+02    2.21212e+02    2.20574e+02    2.19511e+02    2.17862e+02    2.15303e+02    2.11682e+02    2.07576e+02    2.02940e+02    1.97949e+02    1.92104e+02    1.85621e+02    1.78787e+02    1.72504e+02    1.67148e+02    1.62541e+02    1.58403e+02    1.55275e+02    1.52367e+02    1.49466e+02    1.46508e+02    1.43868e+02    1.42202e+02
+174 ||    1.60700e+02    1.59823e+02    1.61407e+02    1.63629e+02    1.67169e+02    1.71964e+02    1.78741e+02    1.83170e+02    1.89481e+02    1.95326e+02    1.98848e+02    2.00594e+02    2.03974e+02    2.07927e+02    2.10440e+02    2.11153e+02    2.11724e+02    2.12933e+02    2.14045e+02    2.17384e+02    2.21245e+02    2.17034e+02    2.22465e+02    2.22849e+02    2.22691e+02    2.22379e+02    2.22026e+02    2.21453e+02    2.20632e+02    2.18669e+02    2.15660e+02    2.11981e+02    2.08002e+02    2.03358e+02    1.98394e+02    1.92652e+02    1.86172e+02    1.79652e+02    1.73515e+02    1.67994e+02    1.63171e+02    1.59218e+02    1.55776e+02    1.52825e+02    1.49846e+02    1.46744e+02    1.44436e+02    1.42199e+02
+180 ||    1.60660e+02    1.59927e+02    1.61576e+02    1.63840e+02    1.67426e+02    1.72083e+02    1.77379e+02    1.82235e+02    1.89711e+02    1.94748e+02    1.99319e+02    2.00717e+02    2.03998e+02    2.07636e+02    2.11047e+02    2.11309e+02    2.13158e+02    2.14332e+02    2.14646e+02    2.15684e+02    2.21042e+02    2.21632e+02    2.21859e+02    2.22918e+02    2.23425e+02    2.23237e+02    2.22667e+02    2.21179e+02    2.20611e+02    2.19017e+02    2.16202e+02    2.12732e+02    2.08753e+02    2.04145e+02    1.99004e+02    1.93281e+02    1.86883e+02    1.80391e+02    1.74287e+02    1.68713e+02    1.64045e+02    1.59784e+02    1.56289e+02    1.53199e+02    1.50172e+02    1.47005e+02    1.44024e+02    1.42195e+02
##########################################################################################
### MCD_v5.3 with climatology average solar scenario.
### Ls 202.0deg. Altitude 10000.0 m ALS. Local time 0.0h (at longitude 0) 
### --------------------------------------------------------------------------------------
### Column 1 is East longitude (degrees)
### Columns 2+ are Pressure (Pa)
### Line 1 is North latitude (degrees)
### --------------------------------------------------------------------------------------
### Retrieved on: 2022-04-03T19:07:35.355044
### Mars Climate Database (c) LMD/OU/IAA/ESA/CNES
##########################################################################################
---- ||   -9.00000e+01   -8.61702e+01   -8.23404e+01   -7.85106e+01   -7.46809e+01   -7.08511e+01   -6.70213e+01   -6.31915e+01   -5.93617e+01   -5.55319e+01   -5.17021e+01   -4.78723e+01   -4.40426e+01   -4.02128e+01   -3.63830e+01   -3.25532e+01   -2.87234e+01   -2.48936e+01   -2.10638e+01   -1.72340e+01   -1.34043e+01   -9.57447e+00   -5.74468e+00   -1.91489e+00    1.91489e+00    5.74468e+00    9.57447e+00    1.34043e+01    1.72340e+01    2.10638e+01    2.48936e+01    2.87234e+01    3.25532e+01    3.63830e+01    4.02128e+01    4.40426e+01    4.78723e+01    5.17021e+01    5.55319e+01    5.93617e+01    6.31915e+01    6.70213e+01    7.08511e+01    7.46809e+01    7.85106e+01    8.23404e+01    8.61702e+01    9.00000e+01
-----------------------------------
-180 ||    9.87087e+01    1.19292e+02    1.12729e+02    1.23839e+02    1.38045e+02    1.48695e+02    1.58542e+02    1.59390e+02    1.86467e+02    1.91655e+02    2.00402e+02    1.85336e+02    1.93887e+02    2.09446e+02    2.26093e+02    2.10384e+02    2.16346e+02    2.16615e+02    2.09472e+02    2.09185e+02    2.51737e+02    2.54662e+02    2.62223e+02    2.85016e+02    3.01293e+02    3.04646e+02    3.04649e+02    2.91644e+02    3.02951e+02    3.09547e+02    3.09618e+02    3.11400e+02    3.13643e+02    3.11192e+02    3.03964e+02    2.96558e+02    2.86424e+02    2.78701e+02    2.69616e+02    2.57662e+02    2.51023e+02    2.41895e+02    2.35874e+02    2.29653e+02    2.21164e+02    1.96900e+02    1.64698e+02    1.40763e+02
-174 ||    9.87095e+01    1.11969e+02    1.13726e+02    1.25076e+02    1.41199e+02    1.59437e+02    1.48961e+02    1.58940e+02    1.65359e+02    1.94509e+02    1.81145e+02    1.82683e+02    2.02494e+02    2.08007e+02    2.05080e+02    2.09939e+02    1.90981e+02    2.23638e+02    2.05277e+02    2.01046e+02    2.32178e+02    2.66622e+02    2.68904e+02    2.86658e+02    2.94727e+02    3.02587e+02    3.00285e+02    3.01248e+02    3.11007e+02    3.27401e+02    3.12820e+02    3.15719e+02    3.15084e+02    3.08024e+02    3.05177e+02    2.95924e+02    2.87512e+02    2.78201e+02    2.66574e+02    2.60162e+02    2.48671e+02    2.44173e+02    2.39630e+02    2.32307e+02    2.21896e+02    1.97802e+02    1.66815e+02    1.41017e+02
