##########################################################################################
### MCD_v5.3 with climatology average solar scenario.
### Ls 201.6deg. Altitude 130000.0 m ALS. Local time 0.0h (at longitude 0) 
### --------------------------------------------------------------------------------------
### Column 1 is East longitude (degrees)
### Columns 2+ are Temperature (K)
### Line 1 is North latitude (degrees)
### --------------------------------------------------------------------------------------
### Retrieved on: 2022-04-03T03:06:59.360157
### Mars Climate Database (c) LMD/OU/IAA/ESA/CNES
##########################################################################################
+008 ||    1.66375e+02    1.66543e+02    1.59534e+02    1.55169e+02    1.49529e+02    1.43575e+02    1.39636e+02    1.36801e+02    1.34365e+02    1.32129e+02    1.29233e+02    1.30140e+02    1.28612e+02    1.29222e+02    1.29676e+02    1.31628e+02    1.33079e+02    1.35377e+02    1.37097e+02    1.37940e+02    1.36514e+02    1.36263e+02    1.33187e+02    1.30012e+02    1.26841e+02    1.24527e+02    1.23115e+02    1.22273e+02    1.22799e+02    1.24744e+02    1.27234e+02    1.30616e+02    1.30522e+02    1.33080e+02    1.33163e+02    1.33323e+02    1.34524e+02    1.36081e+02    1.38002e+02    1.40369e+02    1.43215e+02    1.46041e+02    1.49224e+02    1.54309e+02    1.63021e+02    1.76475e+02    1.90566e+02    2.00097e+02
+014 ||    1.66357e+02    1.67511e+02    1.61476e+02    1.57504e+02    1.51044e+02    1.46445e+02    1.41565e+02    1.37109e+02    1.34312e+02    1.31540e+02    1.29684e+02    1.28809e+02    1.28161e+02    1.29024e+02    1.29829e+02    1.31517e+02    1.34561e+02    1.37641e+02    1.40157e+02    1.41496e+02    1.41754e+02    1.39797e+02    1.36731e+02    1.32963e+02    1.30110e+02    1.26722e+02    1.25299e+02    1.23893e+02    1.23449e+02    1.25816e+02    1.27904e+02    1.30793e+02    1.32484e+02    1.31744e+02    1.33637e+02    1.33442e+02    1.33073e+02    1.34430e+02    1.36136e+02    1.38896e+02    1.42531e+02    1.46127e+02    1.49370e+02    1.54402e+02    1.62094e+02    1.75903e+02    1.90543e+02    2.00093e+02
+020 ||    1.66360e+02    1.67154e+02    1.62889e+02    1.58933e+02    1.53794e+02    1.48239e+02    1.44326e+02    1.38921e+02    1.35107e+02    1.31592e+02    1.30058e+02    1.29061e+02    1.29020e+02    1.29351e+02    1.30537e+02    1.33440e+02    1.34814e+02    1.37784e+02    1.41376e+02    1.43515e+02    1.43446e+02    1.43451e+02    1.40655e+02    1.36217e+02    1.33409e+02    1.30213e+02    1.27725e+02    1.25634e+02    1.25473e+02    1.26884e+02    1.29573e+02    1.32907e+02    1.34264e+02    1.34829e+02    1.33154e+02    1.31876e+02    1.32301e+02    1.32952e+02    1.34562e+02    1.37552e+02    1.41530e+02    1.45708e+02    1.49165e+02    1.53857e+02    1.60936e+02    1.75365e+02    1.90460e+02    2.00100e+02
+025 ||    1.66363e+02    1.68277e+02    1.64464e+02    1.61356e+02    1.57265e+02    1.51715e+02    1.47621e+02    1.41198e+02    1.36566e+02    1.33574e+02    1.28662e+02    1.28117e+02    1.27893e+02    1.29470e+02    1.29259e+02    1.32449e+02    1.34802e+02    1.37595e+02    1.43166e+02    1.45554e+02    1.47115e+02    1.45886e+02    1.44539e+02    1.40837e+02    1.37033e+02    1.33652e+02    1.32008e+02    1.30279e+02    1.29652e+02    1.30452e+02    1.32294e+02    1.34541e+02    1.35026e+02    1.35881e+02    1.34819e+02    1.32149e+02    1.31850e+02    1.32618e+02    1.33430e+02    1.36124e+02    1.40427e+02    1.44705e+02    1.48492e+02    1.52752e+02    1.59796e+02    1.74941e+02    1.90122e+02    2.00090e+02
+031 ||    1.66365e+02    1.68980e+02    1.65901e+02    1.63236e+02    1.59478e+02    1.54663e+02    1.50172e+02    1.44748e+02    1.37937e+02    1.33788e+02    1.31600e+02    1.27401e+02    1.27587e+02    1.27999e+02    1.30110e+02    1.31243e+02    1.33132e+02    1.37800e+02    1.41061e+02    1.46275e+02    1.46567e+02    1.47603e+02    1.46402e+02    1.44057e+02    1.41051e+02    1.37415e+02    1.35021e+02    1.33539e+02    1.32724e+02    1.33858e+02    1.34927e+02    1.38307e+02    1.38783e+02    1.37699e+02    1.38182e+02    1.32232e+02    1.32123e+02    1.33270e+02    1.32794e+02    1.34994e+02    1.39112e+02    1.43378e+02    1.47273e+02    1.51275e+02    1.58600e+02    1.74549e+02    1.90204e+02    2.00119e+02
+037 ||    1.66351e+02    1.69502e+02    1.67537e+02    1.66521e+02    1.62832e+02    1.59457e+02    1.50331e+02    1.47297e+02    1.40292e+02    1.34456e+02    1.30869e+02    1.28364e+02    1.27999e+02    1.28184e+02    1.28252e+02    1.30090e+02    1.32771e+02    1.36184e+02    1.40639e+02    1.44026e+02    1.47568e+02    1.46548e+02    1.47892e+02    1.45821e+02    1.42324e+02    1.40381e+02    1.38969e+02    1.35770e+02    1.36893e+02    1.37509e+02    1.37753e+02    1.39169e+02    1.40130e+02    1.39613e+02    1.36341e+02    1.32976e+02    1.32039e+02    1.31795e+02    1.32139e+02    1.33970e+02    1.37415e+02    1.41801e+02    1.45780e+02    1.49761e+02    1.57492e+02    1.73918e+02    1.90079e+02    2.00079e+02
+042 ||    1.66318e+02    1.70069e+02    1.70030e+02    1.68568e+02    1.66529e+02    1.61297e+02    1.54754e+02    1.49185e+02    1.41512e+02    1.35250e+02    1.30316e+02    1.28944e+02    1.29851e+02    1.27595e+02    1.28208e+02    1.29672e+02    1.30238e+02    1.34011e+02    1.37696e+02    1.41069e+02    1.44441e+02    1.46063e+02    1.46996e+02    1.46458e+02    1.45689e+02    1.44348e+02    1.40600e+02    1.39373e+02    1.38922e+02    1.40281e+02    1.39815e+02    1.40444e+02    1.41139e+02    1.40458e+02    1.38138e+02    1.33523e+02    1.32704e+02    1.31612e+02    1.31600e+02    1.32819e+02    1.35697e+02    1.39712e+02    1.44014e+02    1.48222e+02    1.56644e+02    1.73556e+02    1.89913e+02    2.00097e+02
+048 ||    1.66360e+02    1.70959e+02    1.70407e+02    1.71157e+02    1.70677e+02    1.63922e+02    1.58232e+02    1.48834e+02    1.44017e+02    1.36701e+02    1.29927e+02    1.22866e+02    1.20323e+02    1.19281e+02    1.22513e+02    1.29216e+02    1.30251e+02    1.31516e+02    1.34040e+02    1.37129e+02    1.41062e+02    1.43903e+02    1.46546e+02    1.47142e+02    1.46376e+02    1.44465e+02    1.42553e+02    1.41340e+02    1.40494e+02    1.39814e+02    1.39339e+02    1.39433e+02    1.40111e+02    1.41244e+02    1.39025e+02    1.34115e+02    1.32374e+02    1.31542e+02    1.31224e+02    1.31868e+02    1.34155e+02    1.37923e+02    1.42216e+02    1.46999e+02    1.56140e+02    1.73435e+02    1.90061e+02    2.00091e+02
+054 ||    1.66350e+02    1.71552e+02    1.72013e+02    1.72837e+02    1.72525e+02    1.66254e+02    1.59757e+02    1.50638e+02    1.45449e+02    1.38090e+02    1.29110e+02    1.22129e+02    1.20171e+02    1.19560e+02    1.18564e+02    1.22438e+02    1.27911e+02    1.29379e+02    1.30785e+02    1.32708e+02    1.35805e+02    1.40340e+02    1.42953e+02    1.44304e+02    1.45004e+02    1.44634e+02    1.44082e+02    1.42426e+02    1.42821e+02    1.41299e+02    1.41725e+02    1.41662e+02    1.41382e+02    1.41647e+02    1.39515e+02    1.35293e+02    1.33337e+02    1.31958e+02    1.31066e+02    1.31202e+02    1.32932e+02    1.36452e+02    1.40805e+02    1.46280e+02    1.56040e+02    1.74037e+02    1.90053e+02    2.00087e+02
+060 ||    1.66341e+02    1.72285e+02    1.74527e+02    1.73764e+02    1.74497e+02    1.68474e+02    1.61186e+02    1.54642e+02    1.50904e+02    1.38637e+02    1.28034e+02    1.22526e+02    1.21413e+02    1.20612e+02    1.20996e+02    1.20381e+02    1.26883e+02    1.27587e+02    1.27886e+02    1.30509e+02    1.33488e+02    1.36124e+02    1.39294e+02    1.41438e+02    1.42876e+02    1.43424e+02    1.43673e+02    1.42806e+02    1.42441e+02    1.41651e+02    1.43822e+02    1.42566e+02    1.42362e+02    1.40521e+02    1.38791e+02    1.36765e+02    1.34950e+02    1.33157e+02    1.32011e+02    1.31566e+02    1.32640e+02    1.35705e+02    1.40156e+02    1.46337e+02    1.56651e+02    1.74545e+02    1.90094e+02    2.00131e+02
+065 ||    1.66333e+02    1.72880e+02    1.75723e+02    1.75233e+02    1.75807e+02    1.70746e+02    1.63532e+02    1.57163e+02    1.52068e+02    1.41034e+02    1.30170e+02    1.26568e+02    1.25310e+02    1.23023e+02    1.22790e+02    1.22838e+02    1.24206e+02    1.28821e+02    1.28317e+02    1.30179e+02    1.32020e+02    1.34652e+02    1.38067e+02    1.40499e+02    1.41824e+02    1.42983e+02    1.43657e+02    1.43657e+02    1.43230e+02    1.44010e+02    1.44261e+02    1.44692e+02    1.44195e+02    1.42218e+02    1.40812e+02    1.39251e+02    1.37415e+02    1.35763e+02    1.34228e+02    1.33184e+02    1.33592e+02    1.36148e+02    1.40641e+02    1.47238e+02    1.58030e+02    1.76065e+02    1.90371e+02    2.00104e+02
+071 ||    1.66321e+02    1.73167e+02    1.77134e+02    1.76559e+02    1.79927e+02    1.73149e+02    1.65296e+02    1.58787e+02    1.52482e+02    1.43960e+02    1.33803e+02    1.30798e+02    1.28396e+02    1.27176e+02    1.25685e+02    1.24949e+02    1.28070e+02    1.28637e+02    1.31175e+02    1.32453e+02    1.34346e+02    1.37011e+02    1.39336e+02    1.41650e+02    1.42286e+02    1.43285e+02    1.43848e+02    1.43855e+02    1.44050e+02    1.44287e+02    1.45458e+02    1.46870e+02    1.45223e+02    1.44657e+02    1.43732e+02    1.42575e+02    1.41010e+02    1.39403e+02    1.37742e+02    1.36409e+02    1.36430e+02    1.38380e+02    1.42558e+02    1.49297e+02    1.60224e+02    1.77591e+02    1.90469e+02    2.00093e+02
+077 ||    1.66306e+02    1.73455e+02    1.78184e+02    1.77965e+02    1.79245e+02    1.72697e+02    1.66593e+02    1.61100e+02    1.54952e+02    1.44921e+02    1.37360e+02    1.34012e+02    1.31836e+02    1.29843e+02    1.28747e+02    1.30359e+02    1.33352e+02    1.35500e+02    1.36923e+02    1.37826e+02    1.39902e+02    1.41147e+02    1.42626e+02    1.44278e+02    1.44355e+02    1.44529e+02    1.42950e+02    1.41863e+02    1.41686e+02    1.45158e+02    1.47726e+02    1.46708e+02    1.47669e+02    1.47871e+02    1.47788e+02    1.47028e+02    1.45744e+02    1.44125e+02    1.42482e+02    1.41154e+02    1.41029e+02    1.42421e+02    1.45993e+02    1.52457e+02    1.63167e+02    1.79273e+02    1.90703e+02    2.00133e+02
+082 ||    1.66304e+02    1.73728e+02    1.78620e+02    1.78452e+02    1.79701e+02    1.75368e+02    1.72247e+02    1.64433e+02    1.56699e+02    1.51920e+02    1.41662e+02    1.36867e+02    1.35222e+02    1.33234e+02    1.33249e+02    1.34977e+02    1.40870e+02    1.40413e+02    1.42240e+02    1.42431e+02    1.46617e+02    1.47377e+02    1.46830e+02    1.47263e+02    1.47526e+02    1.40685e+02    1.40853e+02    1.41246e+02    1.42053e+02    1.44620e+02    1.47306e+02    1.48978e+02    1.49590e+02    1.50981e+02    1.51842e+02    1.51788e+02    1.50875e+02    1.49472e+02    1.48094e+02    1.47113e+02    1.46893e+02    1.48012e+02    1.50735e+02    1.56486e+02    1.66667e+02    1.81127e+02    1.90945e+02    2.00124e+02
+088 ||    1.66319e+02    1.74053e+02    1.78361e+02    1.79060e+02    1.79350e+02    1.78806e+02    1.73032e+02    1.65086e+02    1.57794e+02    1.53585e+02    1.48865e+02    1.37762e+02    1.36190e+02    1.36180e+02    1.36773e+02    1.38962e+02    1.40437e+02    1.42934e+02    1.45606e+02    1.46752e+02    1.49225e+02    1.48647e+02    1.49882e+02    1.48109e+02    1.44899e+02    1.41427e+02    1.41763e+02    1.42063e+02    1.42866e+02    1.44612e+02    1.46690e+02    1.48213e+02    1.50210e+02    1.52359e+02    1.53754e+02    1.54693e+02    1.54397e+02    1.54208e+02    1.53618e+02    1.53031e+02    1.53240e+02    1.54168e+02    1.56352e+02    1.61134e+02    1.70425e+02    1.82824e+02    1.91305e+02    2.00109e+02
+094 ||    1.66320e+02    1.73156e+02    1.77539e+02    1.78979e+02    1.81289e+02    1.78812e+02    1.73251e+02    1.67145e+02    1.63853e+02    1.54488e+02    1.53046e+02    1.45063e+02    1.38400e+02    1.36780e+02    1.37923e+02    1.37594e+02    1.40375e+02    1.43467e+02    1.47873e+02    1.47091e+02    1.47495e+02    1.46735e+02    1.46858e+02    1.45626e+02    1.44439e+02    1.39804e+02    1.39111e+02    1.39482e+02    1.40495e+02    1.41879e+02    1.43639e+02    1.45630e+02    1.47739e+02    1.50137e+02    1.52468e+02    1.54433e+02    1.55963e+02    1.57063e+02    1.57559e+02    1.58003e+02    1.58732e+02    1.60133e+02    1.62048e+02    1.65722e+02    1.73681e+02    1.84382e+02    1.91241e+02    2.00120e+02
+100 ||    1.66302e+02    1.73906e+02    1.77492e+02    1.79086e+02    1.83194e+02    1.78151e+02    1.74155e+02    1.65420e+02    1.64709e+02    1.55967e+02    1.52347e+02    1.47101e+02    1.43298e+02    1.40292e+02    1.36988e+02    1.37357e+02    1.40772e+02    1.42731e+02    1.44747e+02    1.42960e+02    1.42700e+02    1.42407e+02    1.42184e+02    1.42019e+02    1.39609e+02    1.36357e+02    1.34423e+02    1.34576e+02    1.34140e+02    1.36189e+02    1.37800e+02    1.39716e+02    1.41965e+02    1.44582e+02    1.47501e+02    1.50593e+02    1.53704e+02    1.56469e+02    1.58866e+02    1.60689e+02    1.62435e+02    1.64551e+02    1.66980e+02    1.69812e+02    1.76417e+02    1.85508e+02    1.91737e+02    2.00123e+02
+105 ||    1.66303e+02    1.74411e+02    1.79402e+02    1.78785e+02    1.77263e+02    1.75959e+02    1.72186e+02    1.68125e+02    1.65806e+02    1.57650e+02    1.53022e+02    1.54643e+02    1.43860e+02    1.42276e+02    1.43399e+02    1.42749e+02    1.42192e+02    1.42690e+02    1.44028e+02    1.40590e+02    1.40462e+02    1.39025e+02    1.37182e+02    1.36873e+02    1.33196e+02    1.32436e+02    1.32487e+02    1.29972e+02    1.28818e+02    1.29029e+02    1.30393e+02    1.31921e+02    1.34002e+02    1.36531e+02    1.39726e+02    1.43646e+02    1.47973e+02    1.52379e+02    1.56442e+02    1.60295e+02    1.63432e+02    1.66585e+02    1.70068e+02    1.72690e+02    1.78355e+02    1.86295e+02    1.91740e+02    2.00124e+02
+111 ||    1.66294e+02    1.75086e+02    1.79563e+02    1.80133e+02    1.78599e+02    1.74079e+02    1.71894e+02    1.68291e+02    1.65527e+02    1.62084e+02    1.53184e+02    1.50379e+02    1.48172e+02    1.47531e+02    1.44855e+02    1.45223e+02    1.44342e+02    1.44361e+02    1.42624e+02    1.42082e+02    1.41282e+02    1.40245e+02    1.38228e+02    1.35333e+02    1.34724e+02    1.35457e+02    1.33488e+02    1.27752e+02    1.25392e+02    1.25193e+02    1.25101e+02    1.25656e+02    1.27179e+02    1.28993e+02    1.32034e+02    1.36003e+02    1.40757e+02    1.46000e+02    1.51605e+02    1.57109e+02    1.61933e+02    1.66612e+02    1.70890e+02    1.74351e+02    1.79640e+02    1.86158e+02    1.91537e+02    2.00128e+02
+117 ||    1.66282e+02    1.74693e+02    1.79415e+02    1.80632e+02    1.78530e+02    1.73900e+02    1.71245e+02    1.71007e+02    1.65504e+02    1.62035e+02    1.57958e+02    1.53998e+02    1.52818e+02    1.49043e+02    1.45228e+02    1.46099e+02    1.45849e+02    1.45391e+02    1.45615e+02    1.44724e+02    1.45696e+02    1.42963e+02    1.39935e+02    1.41295e+02    1.39788e+02    1.41393e+02    1.31589e+02    1.27863e+02    1.25741e+02    1.24775e+02    1.23831e+02    1.23492e+02    1.24154e+02    1.25072e+02    1.26747e+02    1.30476e+02    1.34513e+02    1.39773e+02    1.46082e+02    1.52156e+02    1.58343e+02    1.64340e+02    1.69900e+02    1.74479e+02    1.79846e+02    1.86118e+02    1.90952e+02    2.00129e+02
+122 ||    1.66245e+02    1.74774e+02    1.78899e+02    1.79036e+02    1.76516e+02    1.72849e+02    1.70199e+02    1.64124e+02    1.61169e+02    1.59864e+02    1.58287e+02    1.56313e+02    1.52411e+02    1.47673e+02    1.48351e+02    1.48786e+02    1.49651e+02    1.49120e+02    1.49970e+02    1.47911e+02    1.48033e+02    1.49155e+02    1.50120e+02    1.44533e+02    1.38097e+02    1.32271e+02    1.30549e+02    1.27759e+02    1.27204e+02    1.26159e+02    1.25461e+02    1.24517e+02    1.24414e+02    1.24594e+02    1.25351e+02    1.27246e+02    1.30434e+02    1.35218e+02    1.41150e+02    1.47300e+02    1.53849e+02    1.60768e+02    1.67690e+02    1.73364e+02    1.79506e+02    1.85753e+02    1.91131e+02    2.00128e+02
+128 ||    1.66299e+02    1.74474e+02    1.78717e+02    1.77736e+02    1.75071e+02    1.70041e+02    1.68754e+02    1.67705e+02    1.63440e+02    1.64130e+02    1.62440e+02    1.58520e+02    1.57483e+02    1.57813e+02    1.52030e+02    1.55462e+02    1.52563e+02    1.55425e+02    1.48338e+02    1.50778e+02    1.46094e+02    1.47147e+02    1.46175e+02    1.40968e+02    1.34611e+02    1.31349e+02    1.31579e+02    1.28017e+02    1.27941e+02    1.27550e+02    1.26648e+02    1.26680e+02    1.26083e+02    1.24978e+02    1.25343e+02    1.26150e+02    1.28373e+02    1.32737e+02    1.37760e+02    1.43309e+02    1.49588e+02    1.56673e+02    1.64539e+02    1.71396e+02    1.78404e+02    1.85022e+02    1.90749e+02    2.00131e+02
+134 ||    1.66379e+02    1.73623e+02    1.76743e+02    1.76304e+02    1.78405e+02    1.68530e+02    1.68791e+02    1.65783e+02    1.62473e+02    1.63232e+02    1.61724e+02    1.61769e+02    1.60501e+02    1.57406e+02    1.54799e+02    1.58213e+02    1.54977e+02    1.53306e+02    1.50552e+02    1.49788e+02    1.48517e+02    1.44809e+02    1.39520e+02    1.30425e+02    1.29065e+02    1.28661e+02    1.28997e+02    1.28920e+02    1.29552e+02    1.29122e+02    1.26320e+02    1.26087e+02    1.25876e+02    1.25710e+02    1.25262e+02    1.25836e+02    1.27872e+02    1.30997e+02    1.35373e+02    1.40332e+02    1.46257e+02    1.53113e+02    1.61288e+02    1.69150e+02    1.77072e+02    1.84249e+02    1.90372e+02    2.00132e+02
+140 ||    1.66411e+02    1.72906e+02    1.74473e+02    1.76395e+02    1.76543e+02    1.68283e+02    1.65415e+02    1.65960e+02    1.61537e+02    1.60885e+02    1.59232e+02    1.60168e+02    1.63353e+02    1.59006e+02    1.56966e+02    1.58709e+02    1.56801e+02    1.53941e+02    1.51266e+02    1.47211e+02    1.48792e+02    1.46340e+02    1.36389e+02    1.26763e+02    1.26756e+02    1.25897e+02    1.27133e+02    1.31263e+02    1.35003e+02    1.39558e+02    1.39716e+02    1.34353e+02    1.24110e+02    1.23325e+02    1.24653e+02    1.25472e+02    1.21985e+02    1.29842e+02    1.32468e+02    1.37952e+02    1.43617e+02    1.50239e+02    1.58174e+02    1.66673e+02    1.75410e+02    1.83314e+02    1.89925e+02    2.00141e+02
+145 ||    1.66369e+02    1.71947e+02    1.76667e+02    1.74131e+02    1.74922e+02    1.67061e+02    1.65864e+02    1.64131e+02    1.61268e+02    1.61606e+02    1.58975e+02    1.62137e+02    1.57946e+02    1.57527e+02    1.54985e+02    1.53019e+02    1.51400e+02    1.50638e+02    1.52276e+02    1.49448e+02    1.48384e+02    1.36671e+02    1.34430e+02    1.26708e+02    1.23030e+02    1.22733e+02    1.23423e+02    1.28247e+02    1.35528e+02    1.38416e+02    1.55251e+02    1.37830e+02    1.23499e+02    1.20204e+02    1.21616e+02    1.23744e+02    1.25251e+02    1.27995e+02    1.31559e+02    1.36369e+02    1.41820e+02    1.48026e+02    1.55776e+02    1.64341e+02    1.73646e+02    1.82294e+02    1.89438e+02    2.00133e+02
+151 ||    1.66305e+02    1.70788e+02    1.75878e+02    1.72196e+02    1.72973e+02    1.64879e+02    1.63310e+02    1.65861e+02    1.62779e+02    1.63147e+02    1.59372e+02    1.56166e+02    1.55023e+02    1.55027e+02    1.53417e+02    1.53200e+02    1.51818e+02    1.48075e+02    1.45885e+02    1.47043e+02    1.41172e+02    1.35759e+02    1.24550e+02    1.22539e+02    1.21507e+02    1.19192e+02    1.19389e+02    1.22135e+02    1.24274e+02    1.29051e+02    1.31624e+02    1.26092e+02    1.25179e+02    1.17494e+02    1.18743e+02    1.20522e+02    1.22776e+02    1.25583e+02    1.29670e+02    1.35045e+02    1.40137e+02    1.46350e+02    1.53454e+02    1.62311e+02    1.71865e+02    1.81237e+02    1.88850e+02    2.00133e+02
+157 ||    1.66288e+02    1.70997e+02    1.74818e+02    1.72685e+02    1.70462e+02    1.63916e+02    1.61568e+02    1.61188e+02    1.61496e+02    1.58627e+02    1.60097e+02    1.53876e+02    1.53200e+02    1.55045e+02    1.51156e+02    1.49072e+02    1.48473e+02    1.46695e+02    1.46815e+02    1.42657e+02    1.36813e+02    1.29786e+02    1.23197e+02    1.18458e+02    1.17234e+02    1.16702e+02    1.17498e+02    1.18777e+02    1.20849e+02    1.22008e+02    1.21992e+02    1.20873e+02    1.19061e+02    1.17349e+02    1.16700e+02    1.18027e+02    1.20395e+02    1.23564e+02    1.27962e+02    1.33108e+02    1.38643e+02    1.44347e+02    1.51900e+02    1.60383e+02    1.70210e+02    1.80167e+02    1.88561e+02    2.00136e+02
+162 ||    1.66309e+02    1.71334e+02    1.70312e+02    1.71245e+02    1.67650e+02    1.61072e+02    1.60858e+02    1.57909e+02    1.61473e+02    1.59600e+02    1.58482e+02    1.53729e+02    1.53575e+02    1.55767e+02    1.49637e+02    1.49016e+02    1.47943e+02    1.47270e+02    1.39593e+02    1.36049e+02    1.28043e+02    1.25616e+02    1.21452e+02    1.17015e+02    1.15538e+02    1.15406e+02    1.15471e+02    1.17641e+02    1.17761e+02    1.17729e+02    1.17571e+02    1.15587e+02    1.13542e+02    1.15716e+02    1.17696e+02    1.19155e+02    1.18804e+02    1.22076e+02    1.26274e+02    1.31425e+02    1.36873e+02    1.42781e+02    1.50069e+02    1.58699e+02    1.68641e+02    1.79165e+02    1.87611e+02    2.00133e+02
+168 ||    1.66544e+02    1.70606e+02    1.72717e+02    1.70096e+02    1.64754e+02    1.60974e+02    1.60347e+02    1.56513e+02    1.58255e+02    1.57689e+02    1.57506e+02    1.55611e+02    1.54983e+02    1.51908e+02    1.50582e+02    1.48228e+02    1.49672e+02    1.46412e+02    1.43758e+02    1.36912e+02    1.29396e+02    1.23541e+02    1.20769e+02    1.16582e+02    1.15506e+02    1.15086e+02    1.15119e+02    1.15789e+02    1.16146e+02    1.15554e+02    1.14005e+02    1.12774e+02    1.11558e+02    1.11927e+02    1.13221e+02    1.15477e+02    1.17585e+02    1.21226e+02    1.25479e+02    1.30193e+02    1.35471e+02    1.41739e+02    1.48380e+02    1.57112e+02    1.67118e+02    1.78198e+02    1.87363e+02    2.00136e+02
+174 ||    1.66515e+02    1.67874e+02    1.71798e+02    1.68586e+02    1.64236e+02    1.59867e+02    1.54007e+02    1.56574e+02    1.54758e+02    1.53086e+02    1.54127e+02    1.56388e+02    1.53946e+02    1.49052e+02    1.46608e+02    1.47597e+02    1.47825e+02    1.46352e+02    1.45298e+02    1.39524e+02    1.29998e+02    1.39905e+02    1.22055e+02    1.18121e+02    1.16125e+02    1.15633e+02    1.15564e+02    1.15742e+02    1.15071e+02    1.14791e+02    1.14040e+02    1.12985e+02    1.11526e+02    1.11847e+02    1.12701e+02    1.14941e+02    1.17905e+02    1.20471e+02    1.24326e+02    1.29259e+02    1.34622e+02    1.40094e+02    1.47101e+02    1.55727e+02    1.65820e+02    1.77249e+02    1.85841e+02    2.00142e+02
+180 ||    1.66321e+02    1.67391e+02    1.70671e+02    1.66854e+02    1.62923e+02    1.59383e+02    1.56986e+02    1.56978e+02    1.51955e+02    1.51858e+02    1.51055e+02    1.55163e+02    1.53761e+02    1.50428e+02    1.46169e+02    1.48676e+02    1.46291e+02    1.45116e+02    1.45758e+02    1.45038e+02    1.34423e+02    1.32563e+02    1.29236e+02    1.22454e+02    1.17895e+02    1.16846e+02    1.17019e+02    1.19959e+02    1.17659e+02    1.15927e+02    1.15062e+02    1.13730e+02    1.12358e+02    1.12095e+02    1.13273e+02    1.15236e+02    1.18102e+02    1.20892e+02    1.24517e+02    1.29271e+02    1.33759e+02    1.39314e+02    1.45928e+02    1.54690e+02    1.64753e+02    1.76298e+02    1.86677e+02    2.00146e+02
##########################################################################################
### MCD_v5.3 with climatology average solar scenario.
### Ls 201.6deg. Altitude 130000.0 m ALS. Local time 0.0h (at longitude 0) 
### --------------------------------------------------------------------------------------
### Column 1 is East longitude (degrees)
### Columns 2+ are Pressure (Pa)
### Line 1 is North latitude (degrees)
### --------------------------------------------------------------------------------------
### Retrieved on: 2022-04-03T03:06:59.367355
### Mars Climate Database (c) LMD/OU/IAA/ESA/CNES
##########################################################################################
---- ||   -9.00000e+01   -8.61702e+01   -8.23404e+01   -7.85106e+01   -7.46809e+01   -7.08511e+01   -6.70213e+01   -6.31915e+01   -5.93617e+01   -5.55319e+01   -5.17021e+01   -4.78723e+01   -4.40426e+01   -4.02128e+01   -3.63830e+01   -3.25532e+01   -2.87234e+01   -2.48936e+01   -2.10638e+01   -1.72340e+01   -1.34043e+01   -9.57447e+00   -5.74468e+00   -1.91489e+00    1.91489e+00    5.74468e+00    9.57447e+00    1.34043e+01    1.72340e+01    2.10638e+01    2.48936e+01    2.87234e+01    3.25532e+01    3.63830e+01    4.02128e+01    4.40426e+01    4.78723e+01    5.17021e+01    5.55319e+01    5.93617e+01    6.31915e+01    6.70213e+01    7.08511e+01    7.46809e+01    7.85106e+01    8.23404e+01    8.61702e+01    9.00000e+01
-----------------------------------
-180 ||    8.70687e-05    8.13534e-05    7.39393e-05    7.81399e-05    8.33394e-05    8.71074e-05    8.93786e-05    8.63580e-05    9.74815e-05    9.56956e-05    9.57043e-05    8.31911e-05    8.35956e-05    8.75947e-05    9.31411e-05    8.26159e-05    8.35377e-05    8.22571e-05    7.77193e-05    7.65106e-05    9.77694e-05    9.90606e-05    1.04357e-04    1.22001e-04    1.37173e-04    1.42934e-04    1.45858e-04    1.38662e-04    1.51557e-04    1.61563e-04    1.66419e-04    1.72191e-04    1.77201e-04    1.76411e-04    1.69744e-04    1.61861e-04    1.51694e-04    1.43070e-04    1.32473e-04    1.19134e-04    1.09063e-04    9.71020e-05    8.64964e-05    7.55357e-05    6.43579e-05    4.76254e-05    3.53781e-05    3.80673e-05
-174 ||    8.70689e-05    7.78786e-05    7.54170e-05    8.00512e-05    8.63960e-05    9.49200e-05    8.56203e-05    8.74240e-05    8.67129e-05    9.91500e-05    8.64178e-05    8.31619e-05    8.89293e-05    8.79234e-05    8.33078e-05    8.29693e-05    7.20919e-05    8.58459e-05    7.58227e-05    7.26316e-05    8.61388e-05    1.06034e-04    1.07469e-04    1.20846e-04    1.28851e-04    1.37214e-04    1.37973e-04    1.41697e-04    1.53082e-04    1.71140e-04    1.64464e-04    1.72229e-04    1.76191e-04    1.72956e-04    1.70855e-04    1.61995e-04    1.53513e-04    1.43951e-04    1.32129e-04    1.22718e-04    1.10343e-04    1.00514e-04    8.96001e-05    7.79122e-05    6.61813e-05    4.94604e-05    3.66479e-05    3.81061e-05
